activity,time,lat,long,activity_id
Driving, 1576755260.6479998, 43.06918649241879, -8.389124978982588, 82
Driving, 1576755269.005, 43.069215215545896, -8.392665258979386, 82
Driving, 1576755282.356, 43.06934505992123, -8.393728268913486, 82
Driving, 1576755289.0070002, 43.07063339325457, -8.393728268913486, 82
Driving, 1576755302.43, 43.06962931789749, -8.39211067889743, 82
Driving, 1576755309.01, 43.071651452698475, -8.391465147429262, 82
Driving, 1576755321.698, 43.06920613992025, -8.391289641048555, 82
Driving, 1576755329.005, 43.07174947325359, -8.391289641048555, 82
Driving, 1576755339.006, 43.070036916193196, -8.392475758982643, 82
Driving, 1576755343.535, 43.072870829406526, -8.388530897645298, 82
Driving, 1576755349.0070002, 43.07611516273985, -8.388530897645298, 82
Driving, 1576755359.0089998, 43.078188734983804, -8.388729901055518, 82
Driving, 1576755362.745, 43.078604148693714, -8.38831828411002, 82
Driving, 1576755369.0010002, 43.07921948202705, -8.38831828411002, 82
Driving, 1576755379.002, 43.080714076634074, -8.387868187851675, 82
Driving, 1576755389.005, 43.07989253104088, -8.395542442125095, 82
Driving, 1576755399.0070002, 43.08111586437422, -8.395542442125095, 82
Driving, 1576755404.6929998, 43.080112402538205, -8.395676754150713, 82
Driving, 1576755409.008, 43.081052860569, -8.395525526540737, 82
Driving, 1576755419.01, 43.08214952723568, -8.395525526540737, 82
Driving, 1576755425.018, 43.08225923934483, -8.396648588011741, 82
Driving, 1576755429.002, 43.082562983759615, -8.39684899863467, 82
Driving, 1576755439.0029998, 43.082406719162485, -8.398060637208628, 82
Driving, 1576755444.839, 43.083286519162485, -8.398060637208628, 82
Driving, 1576755449.004, 43.082846803952, -8.400888674337512, 82
Driving, 1576755459.005, 43.08238020641733, -8.401305565882554, 82
Driving, 1576755464.8639998, 43.08307313975067, -8.401305565882554, 82
Driving, 1576755469.0070002, 43.082749613266955, -8.400665984445657, 82
Driving, 1576755479.008, 43.08326068292615, -8.400854801167673, 82
Driving, 1576755485.9329998, 43.083388616259484, -8.400854801167673, 82
Driving, 1576755489.01, 43.08302868859456, -8.402534286758549, 82
Driving, 1576755499.002, 43.083159484222534, -8.40298768472207, 82
Driving, 1576755505.877, 43.083175784222526, -8.40298768472207, 82
Driving, 1576755509.005, 43.08337624367935, -8.402552367911706, 82
Driving, 1576755519.0070002, 43.083679761241896, -8.402864254305147, 82
Driving, 1576755526.824, 43.08497509457522, -8.402864254305147, 82
Driving, 1576755529.008, 43.08417958414886, -8.402767591061789, 82
Driving, 1576755539.01, 43.08448417804437, -8.40305526629033, 82
Driving, 1576755547.143, 43.084699778044374, -8.40305526629033, 82
Driving, 1576755549.0010002, 43.08467328078387, -8.403053827421816, 82
Driving, 1576755559.002, 43.084515787186355, -8.403397596446682, 82
Driving, 1576755566.918, 43.084577087186354, -8.403397596446682, 82
Driving, 1576755569.004, 43.08451973157068, -8.402890742959585, 82
Driving, 1576755579.005, 43.08471621162404, -8.403182914447408, 82
Driving, 1576755588.0779998, 43.08472427829071, -8.403182914447408, 82
Driving, 1576755589.006, 43.08462366885948, -8.40285278964243, 82
Driving, 1576755608.085, 43.08463701576603, -8.402896788428967, 82
Driving, 1576755628.2779999, 43.08456711938565, -8.402842256765156, 82
Driving, 1576826858.35, 43.08470696971054, -8.402882841546958, 83
Driving, 1576826859.1629999, 43.08465939316894, -8.402641484572838, 83
Driving, 1576826863.006, 43.08383396241055, -8.402562291925529, 83
Driving, 1576826874.005, 43.08302981775967, -8.40230547522747, 83
Driving, 1576826879.721, 43.08327168442634, -8.40230547522747, 83
Driving, 1576826884.005, 43.08305869745399, -8.402127611859715, 83
Driving, 1576826894.0029998, 43.082584263737594, -8.401640472363637, 83
Driving, 1576826899.961, 43.0835217637376, -8.401640472363637, 83
Driving, 1576826904.002, 43.082471657071046, -8.401938692336257, 83
Driving, 1576826914.005, 43.082576605660094, -8.402099902902542, 83
Driving, 1576826921.054, 43.083638805660094, -8.402099902902542, 83
Driving, 1576826924.006, 43.08372559359747, -8.401219468207813, 83
Driving, 1576826934.005, 43.08430258951563, -8.402796705919302, 83
Driving, 1576826940.035, 43.0841933935092, -8.402077992661614, 83
Driving, 1576826944.004, 43.08560106017587, -8.402077992661614, 83
Driving, 1576826954.0029998, 43.08448659527519, -8.40111621694394, 83
Driving, 1576826960.043, 43.08479212418904, -8.401626458263436, 83
Driving, 1576826964.0029998, 43.08609555752238, -8.401626458263436, 83
Driving, 1576826974.0010002, 43.08578901972678, -8.398874182669193, 83
Driving, 1576826982.1820002, 43.0858764006431, -8.398055989114242, 83
Driving, 1576826984.006, 43.08764246730977, -8.398055989114242, 83
Driving, 1576826994.006, 43.0873724261479, -8.394980229980359, 83
Driving, 1576827002.0170002, 43.087153544295916, -8.394813064100749, 83
Driving, 1576827004.006, 43.08776351096259, -8.394813064100749, 83
Driving, 1576827014.005, 43.087867087498076, -8.39144607097767, 83
Driving, 1576827022.446, 43.0884281597233, -8.3913817113384, 83
Driving, 1576827024.0029998, 43.08896229305663, -8.3913817113384, 83
Driving, 1576827034.0010002, 43.08929947123322, -8.388844765224448, 83
Driving, 1576827042.925, 43.08974754679336, -8.38895278629475, 83
Driving, 1576827044.0010002, 43.09003732136804, -8.388851382685754, 83
Driving, 1576827054.006, 43.08989933620361, -8.39229744414934, 83
Driving, 1576827062.1620002, 43.09263700287027, -8.39229744414934, 83
Driving, 1576827064.006, 43.092133447477636, -8.379753264354388, 83
Driving, 1576827074.005, 43.092946775505354, -8.38198893114586, 83
Driving, 1576827082.1460001, 43.09747454217202, -8.38198893114586, 83
Driving, 1576827084.005, 43.0998981737954, -8.379932458729419, 83
Driving, 1576827094.0029998, 43.09998203997167, -8.383081211380313, 83
Driving, 1576827103.179, 43.100508273305, -8.383081211380313, 83
Driving, 1576827104.0010002, 43.10098693617472, -8.38651893605981, 83
Driving, 1576827114.006, 43.10098067061305, -8.389382247844571, 83
Driving, 1576827123.998, 43.10260140394638, -8.389382247844571, 83
Driving, 1576827124.006, 43.10239173042028, -8.388352643690343, 83
Driving, 1576827134.006, 43.100272654699474, -8.389034570326658, 83
Driving, 1576827164.3479998, 43.108496354699476, -8.389034570326658, 83
Driving, 1576827165.005, 43.116780481117466, -8.394138688692047, 83
Driving, 1576827175.006, 43.11881792335758, -8.393524124390897, 83
Driving, 1576827184.2529998, 43.150691602176394, -8.39793459401725, 83
Driving, 1576827185.005, 43.17343587833558, -8.406583718682088, 83
Driving, 1576827195.004, 43.17598921166891, -8.406583718682088, 83
Driving, 1576827205.235, 43.17708314411976, -8.404962137419089, 83
Driving, 1576827215.0010002, 43.17678734886329, -8.40513270090552, 83
Driving, 1576827225.282, 43.194859415529955, -8.40513270090552, 83
Driving, 1576827235.006, 43.196963448372934, -8.404526587076797, 83
Driving, 1576827245.319, 43.199673624645676, -8.408924667308435, 83
Driving, 1576827255.002, 43.201881957979005, -8.408924667308435, 83
Driving, 1576827265.305, 43.20255140608425, -8.410938036304497, 83
Driving, 1576827275.006, 43.20221389470402, -8.413561052220226, 83
Driving, 1576827285.006, 43.204133567102396, -8.413674387106445, 83
Driving, 1576827295.005, 43.2066435671024, -8.413674387106445, 83
Driving, 1576827305.002, 43.205675474246526, -8.41292128886466, 83
Driving, 1576827315.005, 43.2033927511523, -8.412409522147383, 83
Driving, 1576827327.404, 43.20565638448563, -8.412409522147383, 83
Driving, 1576827335.006, 43.208086659888124, -8.41214843587487, 83
Driving, 1576827347.385, 43.207901351497455, -8.414105153220381, 83
Driving, 1576827355.0029998, 43.20932301816412, -8.414105153220381, 83
Driving, 1576827367.405, 43.21499324336912, -8.414532159389015, 83
Driving, 1576827375.005, 43.213425262924325, -8.413910510783078, 83
Driving, 1576827385.006, 43.215578596257664, -8.413910510783078, 83
Driving, 1576827395.004, 43.21747409405437, -8.414377346293673, 83
Driving, 1576827430.005, 43.21072187640874, -8.417209780390081, 83
Driving, 1576827440.006, 43.21194889700923, -8.417065596136537, 83
Driving, 1576827448.486, 43.2213741487815, -8.416711389446398, 83
Driving, 1576827460.006, 43.21499637324542, -8.415084029426165, 83
Driving, 1576827468.525, 43.218646869986266, -8.41614093239867, 83
Driving, 1576827470.0010002, 43.2202731033196, -8.41614093239867, 83
Driving, 1576827480.006, 43.222253271445474, -8.416739719678269, 83
Driving, 1576827488.546, 43.22384339337619, -8.41177554180245, 83
Driving, 1576827490.006, 43.22383638982811, -8.415384272839898, 83
Driving, 1576827500.005, 43.22633348934122, -8.415572281968492, 83
Driving, 1576827510.486, 43.22646695247253, -8.41127794930123, 83
Driving, 1576827520.0010002, 43.228983619139186, -8.41127794930123, 83
Driving, 1576827529.583, 43.22957526852493, -8.41056246959483, 83
Driving, 1576827530.006, 43.2279330581989, -8.410214640096468, 83
Driving, 1576827540.005, 43.230360477422735, -8.41046972183539, 83
Driving, 1576827550.706, 43.23123337188871, -8.408766282449776, 83
Driving, 1576827560.006, 43.23215170522205, -8.408766282449776, 83
Driving, 1576827570.7610002, 43.23127029955778, -8.408801072497932, 83
Driving, 1576827579.006, 43.23051582095707, -8.402839918509203, 83
Driving, 1576827590.649, 43.2307524359668, -8.401045220960146, 83
Driving, 1576827599.0029998, 43.23285659841871, -8.400720002704148, 83
Driving, 1576827609.0010002, 43.233754497483545, -8.400792122568337, 83
Driving, 1576827619.005, 43.2318706605069, -8.400190361376932, 83
Driving, 1576827631.7, 43.22862183907075, -8.40215230533155, 83
Driving, 1576827639.005, 43.22799632763499, -8.404121606798531, 83
Driving, 1576827651.706, 43.230006394301654, -8.404121606798531, 83
Driving, 1576827659.006, 43.22951621010665, -8.40611878399725, 83
Driving, 1576827671.7570002, 43.23401079491767, -8.406559481572843, 83
Driving, 1576827679.005, 43.23573579491767, -8.406559481572843, 83
Driving, 1576827693.4420002, 43.23567292034679, -8.410286958832321, 83
Driving, 1576827699.004, 43.23384361355478, -8.411347525522446, 83
Driving, 1576827712.78, 43.26022358022145, -8.411347525522446, 83
Driving, 1576827719.0029998, 43.25953796071279, -8.413672259884025, 83
Driving, 1576827732.825, 43.250448655661444, -8.414432613638255, 83
Driving, 1576827739.0010002, 43.253085322328104, -8.414432613638255, 83
Driving, 1576827759.006, 43.25200080717045, -8.414864951814389, 83
Driving, 1576827769.0010002, 43.25456414050378, -8.414864951814389, 83
Driving, 1576827774.89, 43.254292543132884, -8.416333894530595, 83
Driving, 1576827779.002, 43.25239667548034, -8.415791054961996, 83
Driving, 1576827793.8579998, 43.25482180881367, -8.415791054961996, 83
Driving, 1576827799.005, 43.256776025027946, -8.415505087848736, 83
Driving, 1576827809.006, 43.25462979248921, -8.415105029420772, 83
Driving, 1576827815.0379999, 43.26157757831374, -8.415965525405428, 83
Driving, 1576827819.006, 43.260324484859964, -8.427480755825696, 83
Driving, 1576827829.006, 43.26288615152663, -8.427480755825696, 83
Driving, 1576827835.5779998, 43.26431042083542, -8.42600337119462, 83
Driving, 1576827839.006, 43.26268812064007, -8.42835053308494, 83
Driving, 1576827849.002, 43.26483312064008, -8.42835053308494, 83
Driving, 1576827854.9220002, 43.26265659976975, -8.431909899948412, 83
Driving, 1576827859.004, 43.266777438468786, -8.436085454232224, 83
Driving, 1576827869.004, 43.26448646346369, -8.436506596749071, 83
Driving, 1576827875.94, 43.2450008367461, -8.421214013479082, 83
Driving, 1576827879.005, 43.267608970079436, -8.421214013479082, 83
Driving, 1576827889.005, 43.266317715830105, -8.422026379980913, 83
Driving, 1576827895.9520001, 43.26988927288907, -8.423727383292965, 83
Driving, 1576827899.006, 43.25871160078224, -8.423926708274237, 83
Driving, 1576827909.005, 43.25822303797548, -8.426039360826817, 83
Driving, 1576827919.0010002, 43.25709463898276, -8.428100062319743, 83
Driving, 1576827929.002, 43.25955963898276, -8.428100062319743, 83
Driving, 1576827936.9929998, 43.27710778932631, -8.428538486069982, 83
Driving, 1576827939.004, 43.26966826307581, -8.4267859899085, 83
Driving, 1576827949.005, 43.2721732630758, -8.4267859899085, 83
Driving, 1576827959.006, 43.27006760462067, -8.427444054440201, 83
Driving, 1576827969.006, 43.27181339474149, -8.428334831313576, 83
Driving, 1576827979.005, 43.274310061408144, -8.428334831313576, 83
Driving, 1576827989.005, 43.27404165234265, -8.426133695045648, 83
Driving, 1576827999.0010002, 43.27328506045579, -8.423964577467512, 83
Driving, 1576828009.004, 43.27336839378913, -8.423964577467512, 83
Driving, 1576828018.063, 43.27525673304577, -8.42255087750954, 83
Driving, 1576828019.005, 43.26976320114762, -8.42307707038539, 83
Driving, 1576828029.0010002, 43.27039653448096, -8.42307707038539, 83
Driving, 1576828038.066, 43.27199957245862, -8.417388239819902, 83
Driving, 1576828039.005, 43.27589755372285, -8.41615515727374, 83
Driving, 1576828059.184, 43.27611672593264, -8.419441020217064, 83
Driving, 1576828069.005, 43.2749258298182, -8.41819030871175, 83
Driving, 1576828079.1, 43.27958285967108, -8.41758589937668, 83
Driving, 1576828089.0010002, 43.28121114532817, -8.41894102437193, 83
Driving, 1576828099.1160002, 43.2830146786615, -8.41894102437193, 83
Driving, 1576828109.006, 43.282771802657365, -8.41569891051457, 83
Driving, 1576828120.897, 43.28270037380063, -8.4192731607081, 83
Driving, 1576828129.0010002, 43.28381370713396, -8.4192731607081, 83
Driving, 1576828140.165, 43.28416513410589, -8.419271991086918, 83
Driving, 1576828149.006, 43.283463576007776, -8.419220332865915, 83
Driving, 1576828159.006, 43.282706161999634, -8.418540748944595, 83
Driving, 1576828169.006, 43.281617872156815, -8.419930029899932, 83
Driving, 1576828181.2029998, 43.28915400549015, -8.419930029899932, 83
Driving, 1576828189.006, 43.29031900549014, -8.419930029899932, 83
Driving, 1576828201.446, 43.293794366795694, -8.432909425647226, 83
Driving, 1576828209.0029998, 43.29355507097654, -8.429870886685883, 83
Driving, 1576828221.445, 43.30754807097654, -8.429870886685883, 83
Driving, 1576828229.005, 43.30608956981749, -8.42853656029932, 83
Driving, 1576828241.46, 43.30207763452367, -8.429293144309801, 83
Driving, 1576828249.005, 43.30293263452367, -8.429293144309801, 83
Driving, 1576828263.181, 43.30373284133941, -8.427450033111217, 83
Driving, 1576828269.005, 43.30490798429527, -8.426994961116868, 83
Driving, 1576828282.505, 43.30610195096194, -8.426994961116868, 83
Driving, 1576828289.004, 43.30594033675111, -8.430312232667571, 83
Driving, 1576828299.005, 43.30662533675111, -8.430312232667571, 83
Driving, 1576828309.005, 43.30693140583317, -8.42806044314244, 83
Driving, 1576828323.7670002, 43.302238717740074, -8.423083553601074, 83
Driving, 1576828329.005, 43.30349538440675, -8.423083553601074, 83
Driving, 1576828339.005, 43.302355154328, -8.42102379466814, 83
Driving, 1576828344.3, 43.302303896858994, -8.420238732507233, 83
Driving, 1576828363.6020002, 43.30377473019233, -8.420238732507233, 83
Driving, 1576828369.004, 43.3040634844819, -8.422928736432914, 83
Driving, 1576828379.006, 43.30523380664633, -8.424929475046897, 83
Driving, 1576828384.784, 43.30796580664634, -8.424929475046897, 83
Driving, 1576828389.006, 43.30693604237533, -8.427126533094336, 83
Driving, 1576828399.006, 43.30612824903938, -8.427944046786857, 83
Driving, 1576828405.5310001, 43.30646931570605, -8.427944046786857, 83
Driving, 1576828409.004, 43.30634531063929, -8.42443088468248, 83
Driving, 1576828419.006, 43.30650879357807, -8.422091325196176, 83
Driving, 1576828427.783, 43.30724602691141, -8.422091325196176, 83
Driving, 1576828430.006, 43.30697420797304, -8.420428445797098, 83
Driving, 1576828440.0010002, 43.306560877645474, -8.420442232131014, 83
Driving, 1576828447.924, 43.30685904431215, -8.420442232131014, 83
Driving, 1576828450.006, 43.3063171843492, -8.419544359501211, 83
Driving, 1576828460.002, 43.30595397557043, -8.41945206749014, 83
Driving, 1576828467.691, 43.307623142237105, -8.41945206749014, 83
Driving, 1576828470.006, 43.30599652900649, -8.418793541479188, 83
Driving, 1576828480.005, 43.305621489305054, -8.417706411983572, 83
Driving, 1576828487.821, 43.30573355597171, -8.417706411983572, 83
Driving, 1576828490.005, 43.30525120476039, -8.414439012763191, 83
Driving, 1576828500.006, 43.30451646631093, -8.411958764226426, 83
Driving, 1576828509.784, 43.30534527937945, -8.411721302029424, 83
Driving, 1576828510.005, 43.3065835127128, -8.411721302029424, 83
Driving, 1576828520.004, 43.30633533470859, -8.412149351173749, 83
Driving, 1576828529.004, 43.309916665128014, -8.407678224717689, 83
Driving, 1576828530.005, 43.31627646512803, -8.407678224717689, 83
Driving, 1576828540.005, 43.31405073910393, -8.408270883960494, 83
Driving, 1576828550.0029998, 43.31630573910393, -8.408270883960494, 83
Driving, 1576828560.005, 43.31489222885389, -8.407343205802215, 83
Driving, 1576828570.706, 43.31500582757263, -8.40590819896466, 83
Driving, 1576828580.0010002, 43.3165524942393, -8.40590819896466, 83
Driving, 1576828590.9729998, 43.31638004701637, -8.405848602159136, 83
Driving, 1576828600.004, 43.31718290980888, -8.406498405482438, 83
Driving, 1576828611.185, 43.31998430980888, -8.406498405482438, 83
Driving, 1576828620.006, 43.320852188832724, -8.407536213277389, 83
Driving, 1576828632.426, 43.32150477216469, -8.407742324967165, 83
Driving, 1576828640.005, 43.32329310549802, -8.407742324967165, 83
Driving, 1576828652.306, 43.325155772164685, -8.407742324967165, 83
Driving, 1576828660.005, 43.32524977216468, -8.407742324967165, 83
Driving, 1576828672.4829998, 43.324356137447396, -8.407684439779453, 83
Driving, 1576828680.0010002, 43.32598613744739, -8.407684439779453, 83
Driving, 1576828693.4520001, 43.3252126995646, -8.407667831612809, 83
Driving, 1576828700.004, 43.32686436623128, -8.407667831612809, 83
Driving, 1576828713.688, 43.32581612822272, -8.407538789021451, 83
Driving, 1576828720.006, 43.32726946155605, -8.407538789021451, 83
Driving, 1576828733.6929998, 43.32872876155606, -8.407538789021451, 83
Driving, 1576828740.0010002, 43.32972376155605, -8.407538789021451, 83
Driving, 1576828754.721, 43.33005116155606, -8.407538789021451, 83
Driving, 1576828763.005, 43.33005129408796, -8.407658787085733, 83
Driving, 1576828774.764, 43.330120180077735, -8.40750592404674, 83
Driving, 1576828794.7770002, 43.330140580077725, -8.40750592404674, 83
Driving, 1576828805.005, 43.3300704979359, -8.407514096640861, 83
Driving, 1576828815.785, 43.3300911610419, -8.407761965622848, 83
Driving, 1576828829.0010002, 43.33021282770856, -8.407761965622848, 83
Driving, 1576828835.816, 43.33021713179315, -8.407731820905234, 83
Driving, 1576828839.006, 43.33004600060855, -8.407360862649824, 83
Driving, 1576828849.0010002, 43.330251000608556, -8.407360862649824, 83
Driving, 1576828859.006, 43.330534333941884, -8.407360862649824, 83
Driving, 1576828869.0010002, 43.33076674023809, -8.407387130133314, 83
Driving, 1576828875.583, 43.33060767067899, -8.407542812466101, 83
Driving, 1576828879.006, 43.33096523734565, -8.407542812466101, 83
Driving, 1576828889.0029998, 43.33096024724351, -8.407406205862387, 83
Driving, 1576828899.006, 43.33059877036148, -8.40746186960942, 83
Driving, 1576828909.006, 43.33073877036149, -8.40746186960942, 83
Driving, 1576828919.005, 43.33093121132105, -8.407454853351604, 83
Driving, 1576828929.002, 43.33079622916919, -8.407426539891922, 83
Driving, 1576828939.006, 43.330811229169186, -8.407426539891922, 83
Driving, 1576828959.005, 43.330791479649164, -8.407297843940324, 83
Driving, 1576828969.006, 43.33090814631584, -8.407297843940324, 83
Driving, 1576828980.325, 43.3309191797683, -8.40734379833314, 83
Driving, 1576829001.324, 43.3309303164867, -8.407295538407482, 83
Driving, 1576829022.005, 43.33095669132077, -8.407351716981388, 83
Driving, 1576829032.006, 43.331280024654106, -8.407351716981388, 83
Driving, 1576829040.438, 43.331317180851755, -8.407138930852128, 83
Driving, 1576829042.0010002, 43.33127713505261, -8.407452111574566, 83
Driving, 1576829052.006, 43.33142546838594, -8.407452111574566, 83
Driving, 1576829062.004, 43.33151344366783, -8.407747902418215, 83
Driving, 1576829072.006, 43.33175372662928, -8.407555133253354, 83
Driving, 1576829081.356, 43.33206925996261, -8.407555133253354, 83
Driving, 1576829101.125, 43.331862186664246, -8.40779541665025, 83
Walking, 1576829249.004, 43.33071585981574, -8.407826396934801, 84
Walking, 1576829260.005, 43.33079085981574, -8.407826396934801, 84
Walking, 1576829265.988, 43.33079445084977, -8.407788590852602, 84
Walking, 1576829286.0070002, 43.33079453287366, -8.407578195607943, 84
Walking, 1576829292.0010002, 43.330826199540326, -8.407578195607943, 84
Walking, 1576829308.8820002, 43.330819448749644, -8.408145320531274, 84
Walking, 1576829315.006, 43.33089783220411, -8.408129414555482, 84
Walking, 1576829326.302, 43.330900498870776, -8.408129414555482, 84
Walking, 1576829335.0070002, 43.33090298998619, -8.407840486239884, 84
Walking, 1576829345.885, 43.331970861046145, -8.409278078689876, 84
Walking, 1576829355.0070002, 43.33206586104614, -8.409278078689876, 84
Walking, 1576829366.95, 43.331971790497946, -8.409288336978653, 84
Walking, 1576829370.002, 43.3319733238101, -8.409276004994563, 84
Walking, 1576829397.31, 43.33215445714343, -8.409276004994563, 84
Walking, 1576829765.141, 43.33193586692634, -8.408870879286436, 85
Walking, 1576829775.006, 43.331967123164226, -8.408482728034098, 85
Walking, 1576829788.466, 43.33215261938384, -8.408671858245732, 85
Walking, 1576829796.005, 43.33210249994446, -8.408637669110886, 85
Walking, 1576829806.9160001, 43.33217289994446, -8.408637669110886, 85
Walking, 1576829816.0089998, 43.33217023715815, -8.408465202088712, 85
Walking, 1576829826.7670002, 43.33209425456292, -8.408306809289236, 85
Walking, 1576829836.01, 43.33218425456292, -8.408306809289236, 85
Walking, 1576829846.829, 43.33208102185352, -8.40839356516818, 85
Walking, 1576829858.0029998, 43.33201772202517, -8.408415908443065, 85
Walking, 1576829868.1729999, 43.33217035535851, -8.408415908443065, 85
Walking, 1576829878.006, 43.33227461104723, -8.408256682739886, 85
Walking, 1576829888.246, 43.332484618656046, -8.408221492228304, 85
Walking, 1576829898.008, 43.33258961865605, -8.408221492228304, 85
Walking, 1576829907.853, 43.3327142957058, -8.408132772196636, 85
Walking, 1576829908.006, 43.332985558177974, -8.408140000916573, 85
Walking, 1576829918.0029998, 43.333073891511305, -8.408140000916573, 85
Walking, 1576829929.0679998, 43.333328823717565, -8.408365986569747, 85
Walking, 1576830705.4520001, 43.333388720302324, -8.409017849902588, 86
Walking, 1576830711.008, 43.33355205363566, -8.409017849902588, 86
Walking, 1576830723.654, 43.333508978586885, -8.409021149474457, 86
Walking, 1576830733.0010002, 43.33343567011194, -8.409023536050848, 86
Walking, 1576830743.554, 43.33355407011194, -8.409023536050848, 86
Walking, 1576830752.008, 43.33363958890547, -8.409075207518029, 86
Walking, 1576830764.585, 43.33358321149497, -8.40921122234203, 86
Walking, 1576830772.01, 43.3336365448283, -8.40921122234203, 86
Walking, 1576830784.393, 43.333791031909584, -8.40932482374447, 86
Walking, 1576830797.01, 43.33388436524291, -8.40932482374447, 86
Walking, 1576830845.3639998, 43.333307297121586, -8.409287762892754, 86
Walking, 1576830880.004, 43.3333030876733, -8.40936377207776, 86
Walking, 1576830901.002, 43.33336512682874, -8.40940731683987, 86
Active, 1571236176.863, 43.04460099834756, -8.411399060015365, -500
Active, 1571236197.7589998, 43.044729498347564, -8.411399060015365, -500
Active, 1571236238.851, 43.04483499834756, -8.411399060015365, -500
Active, 1571236258.988, 43.04493759834756, -8.411399060015365, -500
Active, 1571236300.201, 43.044990298347564, -8.411399060015365, -500
Active, 1571236322.294, 43.045054798347564, -8.411399060015365, -500
Active, 1571236343.289, 43.04521989834756, -8.411399060015365, -500
Active, 1571236404.38, 43.045398298347564, -8.411399060015365, -500
Active, 1571236485.569, 43.045496298347565, -8.411399060015365, -500
Active, 1571236525.625, 43.045793598347565, -8.411399060015365, -500
Active, 1571236607.6529999, 43.04581699834756, -8.411399060015365, -500
Active, 1571236647.7489998, 43.046072698347565, -8.411399060015365, -500
Active, 1571236791.019, 43.04629169834757, -8.411399060015365, -500
Active, 1571236851.0670002, 43.046413798347565, -8.411399060015365, -500
Active, 1571236870.949, 43.046680098347565, -8.411399060015365, -500
Active, 1571236911.089, 43.04681229834757, -8.411399060015365, -500
Active, 1571236931.029, 43.04695969834757, -8.411399060015365, -500
Active, 1571236951.1220002, 43.04713769834757, -8.411399060015365, -500
Active, 1571236971.1, 43.04729339834757, -8.411399060015365, -500
Active, 1571237111.2489998, 43.04739779834757, -8.411399060015365, -500
Active, 1571237131.236, 43.04765279834757, -8.411399060015365, -500
Active, 1571237151.265, 43.04774279834757, -8.411399060015365, -500
Active, 1571237171.294, 43.04804439834757, -8.411399060015365, -500
Active, 1571237191.3920002, 43.04821289834757, -8.411399060015365, -500
Active, 1571237211.341, 43.04835869834757, -8.411399060015365, -500
Active, 1571237252.346, 43.04844619834757, -8.411399060015365, -500
Active, 1571237272.414, 43.04854169834757, -8.411399060015365, -500
Active, 1571237435.525, 43.04866149834757, -8.411399060015365, -500
Active, 1571237456.383, 43.04880329834757, -8.411399060015365, -500
Active, 1571237497.411, 43.04895899834757, -8.411399060015365, -500
Active, 1571237781.782, 43.049184898347576, -8.411399060015365, -500
Active, 1571237801.691, 43.04927949834758, -8.411399060015365, -500
Active, 1571237842.3479998, 43.04946859834758, -8.411399060015365, -500
Active, 1571237862.367, 43.04955859834758, -8.411399060015365, -500
Active, 1571237883.324, 43.04956049834758, -8.411399060015365, -500
Active, 1571237903.4020002, 43.04988899834758, -8.411399060015365, -500
Active, 1571239300.377, 43.050517798347585, -8.411399060015365, -499
Active, 1571239321.066, 43.050672898347585, -8.411399060015365, -499
Active, 1571239341.164, 43.05073709834759, -8.411399060015365, -499
Active, 1571239402.154, 43.05110539834759, -8.411399060015365, -499
Active, 1571239463.144, 43.05136039834759, -8.411399060015365, -499
Active, 1571239483.201, 43.051592398347594, -8.411399060015365, -499
Active, 1571239524.274, 43.05169239834759, -8.411399060015365, -499
Active, 1571239565.208, 43.05177869834759, -8.411399060015365, -499
Active, 1571239605.224, 43.05185959834759, -8.411399060015365, -499
Active, 1571239646.2970002, 43.05197539834759, -8.411399060015365, -499
Active, 1571239666.315, 43.052075498347584, -8.411399060015365, -499
Active, 1571239707.41, 43.05223929834759, -8.411399060015365, -499
Active, 1571239727.408, 43.052570498347585, -8.411399060015365, -499
Active, 1571239747.426, 43.052729298347586, -8.411399060015365, -499
Active, 1571239767.564, 43.05303179834758, -8.411399060015365, -499
Active, 1571239950.6239998, 43.053099398347584, -8.411399060015365, -499
Active, 1571239990.691, 43.05332519834758, -8.411399060015365, -499
Active, 1571240051.715, 43.05340509834758, -8.411399060015365, -499
Active, 1571240112.769, 43.05360389834758, -8.411399060015365, -499
Active, 1571240317.7270002, 43.05378999834758, -8.411399060015365, -499
Active, 1571240542.0679998, 43.05393099834758, -8.411399060015365, -499
Active, 1571240584.4020002, 43.05404639834759, -8.411399060015365, -499
Active, 1571240604.401, 43.05420009834759, -8.411399060015365, -499
Active, 1571240645.458, 43.05438499834759, -8.411399060015365, -499
Active, 1571240665.457, 43.054527798347586, -8.411399060015365, -499
Active, 1571240686.475, 43.05463699834759, -8.411399060015365, -499
Active, 1571240706.494, 43.05472119834759, -8.411399060015365, -499
Active, 1571240726.553, 43.05487159834759, -8.411399060015365, -499
Active, 1571240889.6420002, 43.05497039834759, -8.411399060015365, -499
Active, 1571240951.437, 43.05514799834759, -8.411399060015365, -499
Active, 1571241012.494, 43.05532659834759, -8.411399060015365, -499
Active, 1571241196.322, 43.055446598347594, -8.411399060015365, -499
Active, 1571241216.322, 43.05559129834759, -8.411399060015365, -499
Active, 1571241317.516, 43.05595179834759, -8.411399060015365, -499
Active, 1571241337.4770002, 43.056116098347594, -8.411399060015365, -499
Active, 1571241377.496, 43.05633239834759, -8.411399060015365, -499
Active, 1571241417.455, 43.056437798347595, -8.411399060015365, -499
Active, 1571241437.536, 43.05655669834759, -8.411399060015365, -499
